run_id,run_number,started_at,profile_id,profile_name,host_os,host_arch,implementation,language,variant,case_id,warmup,repeat_index,iterations,parallel_chains,loop_trip_count,remainder,timer_kind,elapsed_ns,ns_per_iteration,ns_per_add,legacy_cycles,legacy_cycles_per_iteration,legacy_cycles_per_add,result_checksum,requested_priority_mode,requested_affinity_mode,applied_priority_mode,applied_affinity_mode,scheduler_notes,pid,tid,runtime_name,runtime_source,status,log_file,raw_file,error_message,platform_extras_json
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,4,100000,1,100000,0,clock_gettime_ns,77448001,774.48001,387.240005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45519,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_4.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_4.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,5,100000,1,100000,0,clock_gettime_ns,120555001,1205.55001,602.775005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45520,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_5.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_5.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,6,100000,1,100000,0,clock_gettime_ns,108271001,1082.71001,541.355005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45521,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_6.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_6.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,7,100000,1,100000,0,clock_gettime_ns,81761999,817.61999,408.809995,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45522,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_7.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_7.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,8,100000,1,100000,0,clock_gettime_ns,76169999,761.69999,380.849995,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45523,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_8.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_8.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,9,100000,1,100000,0,clock_gettime_ns,102597000,1025.97,512.985,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45524,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_9.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_9.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,10,100000,1,100000,0,clock_gettime_ns,71829998,718.29998,359.14999,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45525,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_10.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_10.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,11,100000,1,100000,0,clock_gettime_ns,66320000,663.2,331.6,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45526,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_11.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_11.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,12,100000,1,100000,0,clock_gettime_ns,68415001,684.15001,342.075005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45528,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_12.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_12.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,13,100000,1,100000,0,clock_gettime_ns,78407999,784.07999,392.039995,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45529,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_13.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_13.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,14,100000,1,100000,0,clock_gettime_ns,168905999,1689.05999,844.529995,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45530,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_14.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_14.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,15,100000,1,100000,0,clock_gettime_ns,110783999,1107.83999,553.919995,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45531,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_15.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_15.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,16,100000,1,100000,0,clock_gettime_ns,88521000,885.21,442.605,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45532,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_16.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_16.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,17,100000,1,100000,0,clock_gettime_ns,87640001,876.40001,438.200005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45533,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_17.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_17.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,18,100000,1,100000,0,clock_gettime_ns,138528999,1385.28999,692.644995,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45534,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_18.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_18.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,19,100000,1,100000,0,clock_gettime_ns,84396001,843.96001,421.980005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45535,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_19.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_19.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,20,100000,1,100000,0,clock_gettime_ns,75866001,758.66001,379.330005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45536,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_20.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_20.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,true,1,1000000,1,1000000,0,clock_gettime_ns,796405001,796.405001,398.2025005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45537,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__warmup_1.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__warmup_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,1,1000000,1,1000000,0,clock_gettime_ns,782725999,782.725999,391.3629995,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45538,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_1.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,2,1000000,1,1000000,0,clock_gettime_ns,683855001,683.855001,341.9275005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45542,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_2.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_2.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,3,1000000,1,1000000,0,clock_gettime_ns,708332998,708.332998,354.166499,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45543,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_3.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_3.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,4,1000000,1,1000000,0,clock_gettime_ns,684451001,684.451001,342.2255005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45544,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_4.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_4.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,5,1000000,1,1000000,0,clock_gettime_ns,715440002,715.440002,357.720001,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45545,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_5.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_5.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,6,1000000,1,1000000,0,clock_gettime_ns,686545000,686.545,343.2725,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45546,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_6.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_6.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,7,1000000,1,1000000,0,clock_gettime_ns,715282001,715.282001,357.6410005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45547,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_7.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_7.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,8,1000000,1,1000000,0,clock_gettime_ns,737004000,737.004,368.502,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45548,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_8.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_8.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,9,1000000,1,1000000,0,clock_gettime_ns,805929999,805.929999,402.9649995,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45549,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_9.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_9.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,10,1000000,1,1000000,0,clock_gettime_ns,655065998,655.065998,327.532999,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45550,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_10.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_10.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,11,1000000,1,1000000,0,clock_gettime_ns,683163000,683.163,341.5815,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45551,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_11.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_11.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,12,1000000,1,1000000,0,clock_gettime_ns,669014000,669.014,334.507,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45552,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_12.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_12.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,13,1000000,1,1000000,0,clock_gettime_ns,682100000,682.1,341.05,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45553,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_13.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_13.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,14,1000000,1,1000000,0,clock_gettime_ns,753003001,753.003001,376.5015005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45554,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_14.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_14.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,15,1000000,1,1000000,0,clock_gettime_ns,731818000,731.818,365.909,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45557,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_15.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_15.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,16,1000000,1,1000000,0,clock_gettime_ns,741110000,741.11,370.555,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45558,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_16.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_16.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,17,1000000,1,1000000,0,clock_gettime_ns,703474998,703.474998,351.737499,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45559,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_17.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_17.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,18,1000000,1,1000000,0,clock_gettime_ns,701980999,701.980999,350.9904995,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45560,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_18.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_18.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,19,1000000,1,1000000,0,clock_gettime_ns,709643999,709.643999,354.8219995,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45561,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_19.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_19.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress3,false,20,1000000,1,1000000,0,clock_gettime_ns,698160998,698.160998,349.080499,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45562,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_20.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress3__repeat_20.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress4,true,1,10000000,4,2500000,0,clock_gettime_ns,5092804000,509.2804,254.6402,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45563,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress4__warmup_1.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress4__warmup_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress4,false,1,10000000,4,2500000,0,clock_gettime_ns,5092456000,509.2456,254.6228,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45564,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress4__repeat_1.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress4__repeat_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress4,false,2,10000000,4,2500000,0,clock_gettime_ns,5056765001,505.6765001,252.83825005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45565,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress4__repeat_2.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress4__repeat_2.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress4,false,3,10000000,4,2500000,0,clock_gettime_ns,5158993000,515.8993,257.94965,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45568,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress4__repeat_3.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress4__repeat_3.log,,{}
